VIN_#,TYPE,COLOUR
002008,Exterior Color,WHITE
002009,Exterior Color,BLACK
002009,Upholstery Type,BLACK
002010,Upholstery Type,BLACK
002010,Exterior Color,BLACK
002011,Upholstery Type,RED
002011,Exterior Color,SILVER
002012,Upholstery Type,BLACK
002012,Exterior Color,WHITE
002013,Upholstery Type,BLACK
002013,Exterior Color,BLACK
002014,Upholstery Type,BLACK
002014,Exterior Color,BLACK
002015,Upholstery Type,BLACK
002015,Exterior Color,BLACK
002016,Exterior Color,BLACK
002016,Upholstery Type,BEIGE
002017,Upholstery Type,RED
002017,Exterior Color,WHITE
002018,Exterior Color,SILVER
002018,Upholstery Type,BLACK
002019,Upholstery Type,BLACK
002019,Exterior Color,WHITE
002020,Upholstery Type,BLACK
002020,Exterior Color,WHITE
002021,Upholstery Type,BLACK
002021,Exterior Color,WHITE
002022,Upholstery Type,UNDEF
002022,Exterior Color,GREY
002023,Upholstery Type,BLACK
002023,Exterior Color,BLACK
002024,Upholstery Type,BLACK
002024,Exterior Color,RED
002025,Upholstery Type,BLACK
002025,Exterior Color,GREY
002026,Upholstery Type,BLACK
002026,Exterior Color,GREY
002027,Upholstery Type,BLACK
002027,Exterior Color,BLACK
002028,Upholstery Type,RED
002028,Exterior Color,BLACK
002029,Upholstery Type,UNDEF
002029,Exterior Color,BLUE
002030,Upholstery Type,UNDEF
002030,Exterior Color,WHITE
002031,Upholstery Type,UNDEF
002031,Exterior Color,BLACK
002032,Upholstery Type,BEIGE
002032,Exterior Color,GREY
002033,Exterior Color,BLACK
002033,Upholstery Type,UNDEF
002034,Exterior Color,BLACK
002034,Upholstery Type,BLACK
002035,Upholstery Type,BLACK
002035,Exterior Color,SILVER
002036,Upholstery Type,RED
002036,Exterior Color,GREY
002037,Exterior Color,BLACK
002037,Upholstery Type,RED
002038,Upholstery Type,RED
002038,Exterior Color,WHITE
002039,Exterior Color,WHITE
002039,Upholstery Type,BLACK
002040,Upholstery Type,BLACK
002040,Exterior Color,RED
002041,Exterior Color,BLACK
002041,Upholstery Type,UNDEF
002042,Upholstery Type,UNDEF
002042,Exterior Color,WHITE
002043,Upholstery Type,BLACK
002043,Exterior Color,BLACK
002044,Upholstery Type,BLACK
002044,Exterior Color,WHITE
002045,Upholstery Type,UNDEF
002045,Exterior Color,WHITE
002046,Exterior Color,WHITE
002046,Upholstery Type,BLACK
002047,Upholstery Type,BLACK
002047,Exterior Color,BLACK
002048,Upholstery Type,BLACK
002048,Exterior Color,WHITE
002049,Upholstery Type,BLACK
002049,Exterior Color,WHITE
002050,Upholstery Type,BLACK
002050,Exterior Color,WHITE
002051,Exterior Color,WHITE
002051,Upholstery Type,BLACK
002052,Upholstery Type,BEIGE
002052,Exterior Color,WHITE
002053,Upholstery Type,UNDEF
002053,Exterior Color,GREY
002054,Upholstery Type,UNDEF
002054,Exterior Color,BLACK
002055,Upholstery Type,BLACK
002055,Exterior Color,WHITE
002056,Upholstery Type,BLACK
002056,Exterior Color,BLUE
002057,Upholstery Type,UNDEF
002057,Exterior Color,BLUE
002058,Upholstery Type,RED
002058,Exterior Color,BLACK
002059,Upholstery Type,UNDEF
002059,Exterior Color,BLACK
002060,Upholstery Type,RED
002060,Exterior Color,GREY
002061,Upholstery Type,BLACK
002061,Exterior Color,WHITE
002062,Exterior Color,WHITE
002062,Upholstery Type,UNDEF
002063,Upholstery Type,UNDEF
002063,Exterior Color,GREY
002064,Upholstery Type,UNDEF
002064,Exterior Color,BLACK
002065,Upholstery Type,BLACK
002065,Exterior Color,BLACK
002066,Exterior Color,WHITE
002066,Upholstery Type,BEIGE
002067,Upholstery Type,RED
002067,Exterior Color,WHITE
002068,Upholstery Type,BLACK
002068,Exterior Color,GREY
002069,Upholstery Type,BLACK
002069,Exterior Color,WHITE
002070,Upholstery Type,UNDEF
002070,Exterior Color,GREY
002071,Exterior Color,WHITE
002071,Upholstery Type,BLACK
002072,Exterior Color,BLACK
002072,Upholstery Type,BLACK
002073,Upholstery Type,BLACK
002073,Exterior Color,BLACK
002074,Upholstery Type,BLACK
002074,Exterior Color,BLACK
002075,Upholstery Type,BLACK
002075,Exterior Color,BLACK
002076,Exterior Color,SILVER
002076,Upholstery Type,BLACK
002077,Exterior Color,SILVER
002077,Upholstery Type,BLACK
002078,Exterior Color,GREY
002078,Upholstery Type,BLACK
002079,Upholstery Type,BLACK
002079,Exterior Color,BLACK
002080,Upholstery Type,BLACK
002080,Exterior Color,BLUE
002081,Upholstery Type,BLACK
002081,Exterior Color,GREY
002082,Exterior Color,BLACK
002082,Upholstery Type,BLACK
002083,Upholstery Type,BLACK
002083,Exterior Color,WHITE
002084,Upholstery Type,BLACK
002084,Exterior Color,RED
002085,Exterior Color,BLACK
002085,Upholstery Type,BLACK
002086,Upholstery Type,RED
002086,Exterior Color,BLACK
002087,Upholstery Type,BLACK
002087,Exterior Color,GREY
002088,Exterior Color,WHITE
002088,Upholstery Type,BLACK
002089,Upholstery Type,RED
002089,Exterior Color,WHITE
002090,Exterior Color,WHITE
002090,Upholstery Type,BLACK
002091,Exterior Color,WHITE
002091,Upholstery Type,BLACK
002092,Upholstery Type,BLACK
002092,Exterior Color,BLUE
002093,Exterior Color,GREY
002093,Upholstery Type,BLACK
002094,Exterior Color,GREY
002094,Upholstery Type,BLACK
002095,Upholstery Type,BLACK
002095,Exterior Color,WHITE
002096,Upholstery Type,BLACK
002096,Exterior Color,SILVER
002097,Upholstery Type,BLACK
002097,Exterior Color,GREY
002098,Upholstery Type,BLACK
002098,Exterior Color,BLACK
002099,Upholstery Type,BLACK
002099,Exterior Color,WHITE
002100,Upholstery Type,BLACK
002100,Exterior Color,BLACK
002101,Upholstery Type,UNDEF
002101,Exterior Color,BLACK
002102,Exterior Color,BLACK
002102,Upholstery Type,BLACK
002103,Exterior Color,BLACK
002103,Upholstery Type,RED
002104,Exterior Color,WHITE
002104,Upholstery Type,BLACK
002105,Exterior Color,WHITE
002105,Upholstery Type,BLACK
002106,Exterior Color,WHITE
002106,Upholstery Type,UNDEF
002107,Upholstery Type,UNDEF
002107,Exterior Color,WHITE
002108,Exterior Color,BLACK
002108,Upholstery Type,BLACK
002109,Upholstery Type,BLACK
002109,Exterior Color,WHITE
002110,Upholstery Type,BLACK
002110,Exterior Color,WHITE
002111,Exterior Color,WHITE
002111,Upholstery Type,BLACK
002112,Upholstery Type,BLACK
002112,Exterior Color,BLACK
002113,Upholstery Type,BROWN
002113,Exterior Color,BLACK
002114,Upholstery Type,BLACK
002114,Exterior Color,BLUE
002115,Upholstery Type,BLACK
002115,Exterior Color,BLACK
002116,Upholstery Type,BLACK
002116,Exterior Color,BLACK
002117,Exterior Color,BLACK
002117,Upholstery Type,BLACK
002118,Exterior Color,BLACK
002118,Upholstery Type,BROWN
002119,Exterior Color,BLACK
002119,Upholstery Type,BROWN
002120,Upholstery Type,BROWN
002120,Exterior Color,WHITE
002121,Upholstery Type,BROWN
002121,Exterior Color,GREY
002122,Upholstery Type,BROWN
002122,Exterior Color,GREY
002123,Exterior Color,GREY
002123,Upholstery Type,BLACK
002124,Upholstery Type,UNDEF
002124,Exterior Color,BLACK
002125,Upholstery Type,BROWN
002125,Exterior Color,WHITE
002126,Exterior Color,SILVER
002126,Upholstery Type,BLACK
002127,Exterior Color,UNDEF
002127,Upholstery Type,UNDEF
002128,Upholstery Type,BLACK
002128,Exterior Color,SILVER
002129,Exterior Color,UNDEF
002129,Upholstery Type,UNDEF
002130,Upholstery Type,BLACK
002130,Exterior Color,BLACK
002131,Exterior Color,WHITE
002131,Upholstery Type,BEIGE
002132,Upholstery Type,BLACK
002132,Exterior Color,BLACK
002133,Upholstery Type,BLACK
002133,Exterior Color,BLACK
002134,Upholstery Type,BLACK
002134,Exterior Color,BLACK
002135,Exterior Color,UNDEF
002135,Upholstery Type,UNDEF
002136,Upholstery Type,BLACK
002136,Exterior Color,BLACK
002137,Upholstery Type,BLACK
002137,Exterior Color,BLUE
002138,Upholstery Type,BLACK
002138,Exterior Color,BLACK
002139,Upholstery Type,UNDEF
002139,Exterior Color,GREY
002140,Upholstery Type,UNDEF
002140,Exterior Color,BLACK
002141,Upholstery Type,UNDEF
002141,Exterior Color,UNDEF
002142,Exterior Color,BLACK
002142,Upholstery Type,BLACK
002143,Exterior Color,WHITE
002143,Upholstery Type,BLACK
002144,Upholstery Type,BLACK
002144,Exterior Color,BLACK
002145,Upholstery Type,BLACK
002145,Exterior Color,SILVER
002146,Upholstery Type,BLACK
002146,Exterior Color,WHITE
002147,Upholstery Type,BLACK
002147,Exterior Color,UNDEF
002148,Exterior Color,WHITE
002148,Upholstery Type,BLACK
002149,Upholstery Type,BLACK
002149,Exterior Color,WHITE
002150,Exterior Color,BLACK
002150,Upholstery Type,BLACK
002151,Upholstery Type,BLACK
002151,Exterior Color,WHITE
002152,Upholstery Type,BLACK
002152,Exterior Color,BLACK
002153,Upholstery Type,BLACK
002153,Exterior Color,GREY
002154,Upholstery Type,BLACK
002154,Exterior Color,GREY
002155,Upholstery Type,BLACK
002155,Exterior Color,WHITE
002156,Upholstery Type,BLACK
002156,Exterior Color,UNDEF
002157,Upholstery Type,BLACK
002157,Exterior Color,WHITE
002158,Upholstery Type,BLACK
002158,Exterior Color,BLACK
002159,Exterior Color,WHITE
002159,Upholstery Type,UNDEF
002160,Upholstery Type,BEIGE
002160,Exterior Color,WHITE
002161,Exterior Color,UNDEF
002161,Upholstery Type,UNDEF
002162,Upholstery Type,BLACK
002162,Exterior Color,UNDEF
002163,Upholstery Type,BLACK
002163,Exterior Color,UNDEF
002164,Exterior Color,BLACK
002164,Upholstery Type,BLACK
002165,Upholstery Type,BLACK
002165,Exterior Color,UNDEF
002166,Upholstery Type,BLACK
002166,Exterior Color,UNDEF
002167,Upholstery Type,BLACK
002167,Exterior Color,SILVER
002168,Exterior Color,BLACK
002168,Upholstery Type,UNDEF
002169,Exterior Color,UNDEF
002169,Upholstery Type,UNDEF
002170,Exterior Color,GREY
002170,Upholstery Type,BEIGE
002171,Exterior Color,GREY
002171,Upholstery Type,BLACK
002172,Exterior Color,WHITE
002172,Upholstery Type,UNDEF
002173,Upholstery Type,UNDEF
002173,Exterior Color,WHITE
002174,Upholstery Type,BLACK
002174,Exterior Color,WHITE
002175,Upholstery Type,BLACK
002175,Exterior Color,UNDEF
002176,Exterior Color,WHITE
002176,Upholstery Type,BLACK
002177,Exterior Color,UNDEF
002177,Upholstery Type,BLACK
002178,Upholstery Type,BLACK
002178,Exterior Color,GREY
002179,Exterior Color,WHITE
002179,Upholstery Type,BLACK
002180,Upholstery Type,BLACK
002180,Exterior Color,BLACK
002181,Upholstery Type,BLACK
002181,Exterior Color,GREY
002182,Upholstery Type,BLACK
002182,Exterior Color,BLACK
002183,Exterior Color,BLACK
002183,Upholstery Type,BLACK
002184,Upholstery Type,BLACK
002184,Exterior Color,UNDEF
002185,Upholstery Type,UNDEF
002185,Exterior Color,BLUE
002186,Upholstery Type,BLACK
002186,Exterior Color,WHITE
002187,Exterior Color,UNDEF
002187,Upholstery Type,BLACK
002188,Upholstery Type,BLACK
002188,Exterior Color,WHITE
002189,Upholstery Type,BEIGE
002189,Exterior Color,BLACK
002190,Upholstery Type,UNDEF
002190,Exterior Color,BLACK
002191,Exterior Color,SILVER
002191,Upholstery Type,BLACK
002192,Upholstery Type,BLACK
002192,Exterior Color,BLACK
002193,Upholstery Type,BLACK
002193,Exterior Color,BLACK
002194,Upholstery Type,UNDEF
002194,Exterior Color,UNDEF
002195,Upholstery Type,BLACK
002195,Exterior Color,WHITE
002196,Upholstery Type,BLACK
002196,Exterior Color,SILVER
002197,Upholstery Type,BLACK
002197,Exterior Color,WHITE
002198,Upholstery Type,BLACK
002198,Exterior Color,BLACK
002199,Upholstery Type,BLACK
002199,Exterior Color,GREY
002200,Exterior Color,BLACK
002200,Upholstery Type,UNDEF
002201,Exterior Color,BLACK
002201,Upholstery Type,BLACK
002202,Upholstery Type,BEIGE
002202,Exterior Color,BLUE
002203,Upholstery Type,BLACK
002203,Exterior Color,WHITE
002204,Upholstery Type,BLACK
002204,Exterior Color,UNDEF
002205,Upholstery Type,UNDEF
002205,Exterior Color,UNDEF
002206,Exterior Color,BLACK
002206,Upholstery Type,BEIGE
002207,Upholstery Type,BLACK
002207,Exterior Color,SILVER
002208,Upholstery Type,BLACK
002208,Exterior Color,GREY
002209,Upholstery Type,BLACK
002209,Exterior Color,WHITE
002210,Upholstery Type,BLACK
002210,Exterior Color,BLACK
002211,Exterior Color,BLACK
002211,Upholstery Type,BLACK
002212,Upholstery Type,BLACK
002212,Exterior Color,WHITE
002213,Upholstery Type,BLACK
002213,Exterior Color,GREY
002214,Upholstery Type,BLACK
002214,Exterior Color,BLACK
002215,Upholstery Type,BLACK
002215,Exterior Color,GREY
002216,Upholstery Type,BLACK
002216,Exterior Color,BLACK
002217,Upholstery Type,BLACK
002217,Exterior Color,WHITE
002218,Exterior Color,WHITE
002218,Upholstery Type,BLACK
002219,Exterior Color,UNDEF
002219,Upholstery Type,UNDEF
002220,Upholstery Type,BLACK
002220,Exterior Color,BLACK
002221,Exterior Color,WHITE
002221,Upholstery Type,BLACK
002222,Upholstery Type,BLACK
002222,Exterior Color,UNDEF
002223,Upholstery Type,BLACK
002223,Exterior Color,BLACK
002224,Upholstery Type,BEIGE
002224,Exterior Color,WHITE
002225,Upholstery Type,BLACK
002225,Exterior Color,WHITE
002226,Exterior Color,GREY
002226,Upholstery Type,UNDEF
002227,Exterior Color,GREY
002227,Upholstery Type,BLACK
002228,Exterior Color,GREY
002228,Upholstery Type,BLACK
002229,Exterior Color,BLACK
002229,Upholstery Type,BLACK
002230,Upholstery Type,BLACK
002230,Exterior Color,BLACK
002231,Upholstery Type,BLACK
002231,Exterior Color,BLACK
002232,Upholstery Type,BLACK
002232,Exterior Color,WHITE
002233,Upholstery Type,BLACK
002233,Exterior Color,GREY
002234,Exterior Color,BLUE
002234,Upholstery Type,BLACK
002235,Upholstery Type,BLACK
002235,Exterior Color,BLACK
002236,Upholstery Type,BLACK
002236,Exterior Color,UNDEF
002237,Upholstery Type,UNDEF
002237,Exterior Color,BLACK
002238,Upholstery Type,BLACK
002238,Exterior Color,WHITE
002239,Exterior Color,WHITE
002239,Upholstery Type,BLACK
002240,Upholstery Type,BLACK
002240,Exterior Color,UNDEF
002241,Upholstery Type,BLACK
002241,Exterior Color,GREY
002242,Upholstery Type,BLACK
002242,Exterior Color,BLUE
002243,Upholstery Type,BLACK
002243,Exterior Color,BLACK
002244,Upholstery Type,BLACK
002244,Exterior Color,WHITE
002245,Exterior Color,WHITE
002245,Upholstery Type,BLACK
002246,Upholstery Type,BLACK
002246,Exterior Color,BLACK
002247,Exterior Color,BLUE
002247,Upholstery Type,UNDEF
002248,Upholstery Type,BLACK
002248,Exterior Color,BLACK
002249,Exterior Color,GREY
002249,Upholstery Type,UNDEF
002250,Exterior Color,WHITE
002250,Upholstery Type,BLACK
002251,Upholstery Type,BLACK
002251,Exterior Color,BLUE
002252,Exterior Color,BLUE
002252,Upholstery Type,BEIGE
002253,Exterior Color,BLACK
002253,Upholstery Type,BEIGE
002254,Exterior Color,BLACK
002254,Upholstery Type,BLACK
002255,Exterior Color,UNDEF
002255,Upholstery Type,BLACK
002256,Exterior Color,WHITE
002256,Upholstery Type,BEIGE
002257,Upholstery Type,BLACK
002257,Exterior Color,BLACK
002258,Upholstery Type,BLACK
002258,Exterior Color,GREY
002259,Upholstery Type,BLACK
002259,Exterior Color,WHITE
002260,Exterior Color,SILVER
002260,Upholstery Type,BLACK
002261,Upholstery Type,BLACK
002261,Exterior Color,WHITE
002262,Upholstery Type,BLACK
002262,Exterior Color,BLACK
002263,Exterior Color,SILVER
002263,Upholstery Type,BLACK
002264,Upholstery Type,BLACK
002264,Exterior Color,BLACK
002265,Upholstery Type,BLACK
002265,Exterior Color,WHITE
002266,Exterior Color,WHITE
002266,Upholstery Type,BEIGE
002267,Exterior Color,BLACK
002267,Upholstery Type,BLACK
002268,Upholstery Type,BLACK
002268,Exterior Color,BLACK
002269,Upholstery Type,BLACK
002269,Exterior Color,BLACK
002270,Exterior Color,GREY
002270,Upholstery Type,BLACK
002271,Exterior Color,BLACK
002271,Upholstery Type,BEIGE
002272,Upholstery Type,BLACK
002272,Exterior Color,UNDEF
002273,Upholstery Type,BLACK
002273,Exterior Color,UNDEF
002274,Upholstery Type,BLACK
002274,Exterior Color,BLACK
002275,Upholstery Type,BLACK
002275,Exterior Color,UNDEF
002276,Upholstery Type,BLACK
002276,Exterior Color,BLUE
002277,Exterior Color,BLACK
002277,Upholstery Type,BLACK
002278,Exterior Color,BLUE
002278,Upholstery Type,UNDEF
002279,Exterior Color,WHITE
002279,Upholstery Type,BLACK
002280,Exterior Color,BLACK
002280,Upholstery Type,BLACK
002281,Upholstery Type,BLACK
002281,Exterior Color,GREY
002282,Upholstery Type,UNDEF
002282,Exterior Color,UNDEF
002283,Upholstery Type,BLACK
002283,Exterior Color,WHITE
002284,Upholstery Type,BLACK
002284,Exterior Color,GREY
002285,Exterior Color,SILVER
002285,Upholstery Type,BLACK
002286,Exterior Color,UNDEF
002286,Upholstery Type,UNDEF
002287,Upholstery Type,BEIGE
002287,Exterior Color,BLACK
002288,Exterior Color,BLUE
002288,Upholstery Type,BLACK
002289,Exterior Color,GREY
002289,Upholstery Type,BLACK
002290,Upholstery Type,BLACK
002290,Exterior Color,BLACK
002291,Upholstery Type,BLACK
002291,Exterior Color,WHITE
002292,Upholstery Type,BEIGE
002292,Exterior Color,BLACK
002293,Exterior Color,BLACK
002293,Upholstery Type,BEIGE
002294,Upholstery Type,BLACK
002294,Exterior Color,UNDEF
002295,Upholstery Type,BLACK
002295,Exterior Color,BLACK
002296,Upholstery Type,BEIGE
002296,Exterior Color,BLUE
002297,Exterior Color,BLUE
002297,Upholstery Type,BLACK
002298,Upholstery Type,BLACK
002298,Exterior Color,WHITE
002299,Exterior Color,UNDEF
002299,Upholstery Type,UNDEF
002300,Exterior Color,WHITE
002300,Upholstery Type,UNDEF
002301,Upholstery Type,UNDEF
002301,Exterior Color,BLUE
002302,Upholstery Type,BLACK
002302,Exterior Color,GREY
002303,Exterior Color,BLACK
002303,Upholstery Type,BLACK
002304,Upholstery Type,BLACK
002304,Exterior Color,BLUE
002305,Exterior Color,UNDEF
002305,Upholstery Type,BLACK
002306,Exterior Color,UNDEF
002306,Upholstery Type,BLACK
002307,Exterior Color,BLACK
002307,Upholstery Type,BLACK
002308,Exterior Color,BLUE
002308,Upholstery Type,UNDEF
002309,Upholstery Type,BLACK
002309,Exterior Color,WHITE
002310,Upholstery Type,BLACK
002310,Exterior Color,WHITE
002311,Upholstery Type,BLACK
002311,Exterior Color,BLACK
002312,Upholstery Type,UNDEF
002312,Exterior Color,UNDEF
002313,Upholstery Type,BLACK
002313,Exterior Color,GREY
002314,Upholstery Type,BLACK
002314,Exterior Color,BLUE
002315,Upholstery Type,BEIGE
002315,Exterior Color,BLUE
002316,Exterior Color,BLACK
002316,Upholstery Type,BROWN
002317,Exterior Color,WHITE
002317,Upholstery Type,BLACK
002318,Exterior Color,BLACK
002318,Upholstery Type,BLACK
002319,Exterior Color,BLACK
002319,Upholstery Type,BLACK
002320,Upholstery Type,BLACK
002320,Exterior Color,GREY
002321,Upholstery Type,BLACK
002321,Exterior Color,BLACK
002322,Upholstery Type,BLACK
002322,Exterior Color,WHITE
002323,Exterior Color,BLACK
002323,Upholstery Type,UNDEF
002324,Exterior Color,GREY
002324,Upholstery Type,BLACK
002325,Upholstery Type,BLACK
002325,Exterior Color,BLACK
002326,Upholstery Type,BROWN
002326,Exterior Color,BLACK
002327,Upholstery Type,BLACK
002327,Exterior Color,GREY
002328,Upholstery Type,BLACK
002328,Exterior Color,BLACK
002329,Exterior Color,UNDEF
002329,Upholstery Type,BLACK
002330,Exterior Color,UNDEF
002330,Upholstery Type,BLACK
002331,Upholstery Type,UNDEF
002331,Exterior Color,BLUE
002332,Upholstery Type,BLACK
002332,Exterior Color,BLACK
002333,Exterior Color,BLUE
002333,Upholstery Type,UNDEF
002334,Exterior Color,UNDEF
002334,Upholstery Type,BLACK
002335,Exterior Color,BLACK
002335,Upholstery Type,BLACK
002336,Exterior Color,BLUE
002336,Upholstery Type,BEIGE
002337,Upholstery Type,BROWN
002337,Exterior Color,WHITE
002338,Exterior Color,BLACK
002338,Upholstery Type,BLACK
002339,Upholstery Type,BROWN
002339,Exterior Color,WHITE
002340,Upholstery Type,BLACK
002340,Exterior Color,BLACK
002341,Exterior Color,BLACK
002341,Upholstery Type,BLACK
002342,Upholstery Type,BLACK
002342,Exterior Color,SILVER
002343,Exterior Color,GREY
002343,Upholstery Type,UNDEF
002344,Upholstery Type,BROWN
002344,Exterior Color,GREY
002345,Upholstery Type,BLACK
002345,Exterior Color,GREY
002346,Upholstery Type,BLACK
002346,Exterior Color,UNDEF
002347,Exterior Color,WHITE
002347,Upholstery Type,BEIGE
002348,Exterior Color,BLACK
002348,Upholstery Type,BROWN
002349,Upholstery Type,BROWN
002349,Exterior Color,UNDEF
002350,Upholstery Type,BLACK
002350,Exterior Color,BLACK
002351,Exterior Color,WHITE
002351,Upholstery Type,BLACK
002352,Exterior Color,GREY
002352,Upholstery Type,UNDEF
002353,Upholstery Type,BROWN
002353,Exterior Color,GREY
002354,Exterior Color,UNDEF
002354,Upholstery Type,BROWN
002355,Exterior Color,UNDEF
002355,Upholstery Type,BLACK
002356,Exterior Color,BLUE
002356,Upholstery Type,BEIGE
002357,Upholstery Type,BLACK
002357,Exterior Color,WHITE
002358,Exterior Color,BLACK
002358,Upholstery Type,BLACK
002359,Upholstery Type,BLACK
002359,Exterior Color,WHITE
002360,Upholstery Type,BROWN
002360,Exterior Color,WHITE
002361,Exterior Color,BLACK
002361,Upholstery Type,BLACK
002362,Upholstery Type,BLACK
002362,Exterior Color,BLACK
002363,Upholstery Type,BLACK
002363,Exterior Color,GREY
002364,Upholstery Type,BLACK
002364,Exterior Color,WHITE
002365,Upholstery Type,BLACK
002365,Exterior Color,SILVER
002366,Upholstery Type,BLACK
002366,Exterior Color,BLACK
002367,Exterior Color,UNDEF
002367,Upholstery Type,BLACK
002368,Upholstery Type,BLACK
002368,Exterior Color,UNDEF
002369,Upholstery Type,BLACK
002369,Exterior Color,BLACK
002370,Upholstery Type,BROWN
002370,Exterior Color,UNDEF
002371,Exterior Color,UNDEF
002371,Upholstery Type,BLACK
002372,Upholstery Type,UNDEF
002372,Exterior Color,UNDEF
002373,Upholstery Type,BLACK
002373,Exterior Color,SILVER
002374,Exterior Color,GREY
002374,Upholstery Type,BLACK
002375,Upholstery Type,BLACK
002375,Exterior Color,GREY
002376,Upholstery Type,BLACK
002376,Exterior Color,BLACK
002377,Upholstery Type,BLACK
002377,Exterior Color,BLACK
002378,Upholstery Type,BLACK
002378,Exterior Color,GREY
002379,Exterior Color,GREY
002379,Upholstery Type,BLACK
002380,Exterior Color,GREY
002380,Upholstery Type,BLACK
002381,Exterior Color,BLUE
002381,Upholstery Type,BEIGE
002382,Upholstery Type,BROWN
002382,Exterior Color,BLACK
002383,Exterior Color,BLACK
002383,Upholstery Type,UNDEF
002384,Upholstery Type,BLACK
002384,Exterior Color,BLACK
002385,Upholstery Type,BLACK
002385,Exterior Color,BLACK
002386,Exterior Color,SILVER
002386,Upholstery Type,BLACK
002387,Exterior Color,BLUE
002387,Upholstery Type,WHITE
002388,Upholstery Type,BLACK
002388,Exterior Color,BLACK
002389,Upholstery Type,BLACK
002389,Exterior Color,WHITE
002390,Exterior Color,SILVER
002390,Upholstery Type,BROWN
002391,Upholstery Type,BEIGE
002391,Exterior Color,UNDEF
002392,Exterior Color,UNDEF
002392,Upholstery Type,BLACK
002393,Exterior Color,BLACK
002393,Upholstery Type,BROWN
002394,Exterior Color,BLACK
002394,Upholstery Type,BROWN
002395,Exterior Color,GREY
002395,Upholstery Type,BLACK
002396,Exterior Color,BLACK
002396,Upholstery Type,BLACK
002397,Upholstery Type,BLACK
002397,Exterior Color,UNDEF
002398,Upholstery Type,BROWN
002398,Exterior Color,BLACK
002399,Upholstery Type,BLACK
002399,Exterior Color,UNDEF
002400,Upholstery Type,BLACK
002400,Exterior Color,WHITE
002401,Upholstery Type,BROWN
002401,Exterior Color,WHITE
002402,Upholstery Type,BLACK
002402,Exterior Color,GREY
002403,Upholstery Type,BLACK
002403,Exterior Color,BLACK
002404,Exterior Color,UNDEF
002404,Upholstery Type,BROWN
002405,Exterior Color,WHITE
002405,Upholstery Type,UNDEF
002406,Upholstery Type,BROWN
002406,Exterior Color,WHITE
002407,Upholstery Type,UNDEF
002407,Exterior Color,UNDEF
002408,Upholstery Type,BLACK
002408,Exterior Color,BLACK
002409,Upholstery Type,BLACK
002409,Exterior Color,SILVER
002410,Upholstery Type,BLACK
002410,Exterior Color,UNDEF
002411,Upholstery Type,BLACK
002411,Exterior Color,BLACK
002412,Exterior Color,GREY
002412,Upholstery Type,BLACK
002413,Upholstery Type,BLACK
002413,Exterior Color,WHITE
002414,Exterior Color,UNDEF
002414,Upholstery Type,UNDEF
002415,Upholstery Type,BLACK
002415,Exterior Color,UNDEF
002416,Upholstery Type,BLACK
002416,Exterior Color,UNDEF
002417,Upholstery Type,BEIGE
002417,Exterior Color,GREY
002418,Exterior Color,SILVER
002418,Upholstery Type,UNDEF
002419,Upholstery Type,BROWN
002419,Exterior Color,BLACK
002420,Upholstery Type,BLACK
002420,Exterior Color,WHITE
002421,Upholstery Type,WHITE
002421,Exterior Color,UNDEF
002422,Exterior Color,SILVER
002422,Upholstery Type,BLACK
002423,Exterior Color,GREY
002423,Upholstery Type,BROWN
002424,Exterior Color,WHITE
002424,Upholstery Type,BLACK
002425,Exterior Color,UNDEF
002425,Upholstery Type,BROWN
002426,Upholstery Type,BLACK
002426,Exterior Color,WHITE
002427,Upholstery Type,BLACK
002427,Exterior Color,UNDEF
002428,Exterior Color,BLUE
002428,Upholstery Type,UNDEF
002429,Upholstery Type,BLACK
002429,Exterior Color,BLACK
002430,Exterior Color,UNDEF
002430,Upholstery Type,BROWN
002431,Exterior Color,BLACK
002431,Upholstery Type,BROWN
002432,Exterior Color,WHITE
002432,Upholstery Type,BLACK
002433,Exterior Color,UNDEF
002433,Upholstery Type,BLACK
002434,Exterior Color,SILVER
002434,Upholstery Type,BLACK
002435,Exterior Color,BLACK
002435,Upholstery Type,BLACK
002436,Exterior Color,WHITE
002436,Upholstery Type,BLACK
002437,Exterior Color,BLACK
002437,Upholstery Type,BLACK
002438,Upholstery Type,BROWN
002438,Exterior Color,WHITE
002439,Exterior Color,BLACK
002439,Upholstery Type,BROWN
002440,Exterior Color,GREY
002440,Upholstery Type,BLACK
002441,Exterior Color,WHITE
002441,Upholstery Type,BLACK
002442,Exterior Color,BLACK
002442,Upholstery Type,BLACK
002443,Upholstery Type,BLACK
002443,Exterior Color,GREY
002444,Upholstery Type,ORANGE
002444,Exterior Color,WHITE
002445,Exterior Color,BLUE
002445,Upholstery Type,SILVER
002446,Upholstery Type,BLACK
002446,Exterior Color,UNDEF
002447,Upholstery Type,BLACK
002447,Exterior Color,UNDEF
002448,Exterior Color,UNDEF
002448,Upholstery Type,BROWN
002449,Exterior Color,BLACK
002449,Upholstery Type,BROWN
002450,Upholstery Type,BROWN
002450,Exterior Color,WHITE
002451,Exterior Color,WHITE
002451,Upholstery Type,BLACK
002452,Upholstery Type,BLACK
002452,Exterior Color,BLACK
002453,Upholstery Type,BEIGE
002453,Exterior Color,BLUE
002454,Exterior Color,GREY
002454,Upholstery Type,WHITE
002455,Exterior Color,SILVER
002455,Upholstery Type,WHITE
002456,Upholstery Type,BEIGE
002456,Exterior Color,RED
002457,Upholstery Type,BLACK
